dcid,sentence
Exports_EconomicActivity_AlkaliOrAlkalineEarthMetalsRareEarthMetalsScandium,Exports of alkali or alkaline earth metals rare earth
Exports_EconomicActivity_AlkaliOrAlkalineEarthMetalsRareEarthMetalsScandium_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of alkali or alkaline earth metals rare earth
Exports_EconomicActivity_AlkaloidsNaturalOrReproducedBySynthesisAndThei2939,Exports of alkaloids natural or reproduced by synthesis and
Exports_EconomicActivity_AlkaloidsNaturalOrReproducedBySynthesisAndThei2939_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of alkaloids natural or reproduced by synthesis and
Exports_EconomicActivity_AllGoodsOriginatingInOrExportedFromTheIslamic9806,Exports of all goods originating in or exported from
Exports_EconomicActivity_AllGoodsOriginatingInOrExportedFromTheIslamic9806_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of all goods originating in or exported from
Exports_EconomicActivity_AlloySteelBarsRodsShapesAndSectionsHollowDrillBars,Exports of alloy steel bars rods shapes and sections
Exports_EconomicActivity_AlloySteelBarsRodsShapesAndSectionsHollowDrillBars_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of alloy steel bars rods shapes and sections
Exports_EconomicActivity_AlloySteelFlatRolledProductsOfAWidth600mmOrMore,Exports of alloy steel flat rolled products of awidth600mm
Exports_EconomicActivity_AlloySteelFlatRolledProductsOfAWidth600mmOrMore_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of alloy steel flat rolled products of awidth600mm
Exports_EconomicActivity_AlloySteelFlatRolledProductsOfAWidthOfLessThan,Exports of alloy steel flat rolled products of awidth
Exports_EconomicActivity_AlloySteelFlatRolledProductsOfAWidthOfLessThan_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of alloy steel flat rolled products of awidth
Exports_EconomicActivity_AlloySteelInIngotsOrOtherPrimaryFormsSemiFinished,Exports of alloy steel in ingots or other primary
Exports_EconomicActivity_AlloySteelInIngotsOrOtherPrimaryFormsSemiFinished_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of alloy steel in ingots or other primary
Exports_EconomicActivity_AluminiumAndArticlesThereof,Exports of aluminium and articles thereof
Exports_EconomicActivity_AluminiumAndArticlesThereof_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium and articles thereof
Exports_EconomicActivity_AluminiumArticlesNECInChapter76,Exports of aluminium articles necin chapter
Exports_EconomicActivity_AluminiumArticlesNECInChapter76_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium articles necin chapter
Exports_EconomicActivity_AluminiumBarsRodsAndProfiles,Exports of aluminium bars rods and profiles
Exports_EconomicActivity_AluminiumBarsRodsAndProfiles_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium bars rods and profiles
Exports_EconomicActivity_AluminiumCasksDrumsCansBoxesEtcIncludingRigid,Exports of aluminium casks drums cans boxes etc including
Exports_EconomicActivity_AluminiumCasksDrumsCansBoxesEtcIncludingRigid_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium casks drums cans boxes etc including
Exports_EconomicActivity_AluminiumContainersForCompressedOrLiquefiedGas7613,Exports of aluminium containers for compressed or liquefied gas
Exports_EconomicActivity_AluminiumContainersForCompressedOrLiquefiedGas7613_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium containers for compressed or liquefied gas
Exports_EconomicActivity_AluminiumFoilWhetherOrNotPrintedOrBackedWithPaper,Exports of aluminium foil whether or not printed or
Exports_EconomicActivity_AluminiumFoilWhetherOrNotPrintedOrBackedWithPaper_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium foil whether or not printed or
Exports_EconomicActivity_AluminiumOresAndConcentrates2606,Exports of aluminium ores and concentrates
Exports_EconomicActivity_AluminiumOresAndConcentrates2606_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium ores and concentrates
Exports_EconomicActivity_AluminiumOxideIncludingArtificialCorundumAluminium,Exports of aluminium oxide including artificial corundum aluminium
Exports_EconomicActivity_AluminiumOxideIncludingArtificialCorundumAluminium_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium oxide including artificial corundum aluminium
Exports_EconomicActivity_AluminiumPlatesSheetsAndStripThicknessExceedin7606,Exports of aluminium plates sheets and strip thickness exceedin
Exports_EconomicActivity_AluminiumPlatesSheetsAndStripThicknessExceedin7606_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium plates sheets and strip thickness exceedin
Exports_EconomicActivity_AluminiumPowdersAndFlakes,Exports of aluminium powders and flakes
Exports_EconomicActivity_AluminiumPowdersAndFlakes_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium powders and flakes
Exports_EconomicActivity_AluminiumReservoirsTanksVatsAndTheLikeForMaterial,Exports of aluminium reservoirs tanks vats and the like
Exports_EconomicActivity_AluminiumReservoirsTanksVatsAndTheLikeForMaterial_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium reservoirs tanks vats and the like
Exports_EconomicActivity_AluminiumStrandedWireCablesPlaitedBandsAndTheL7614,Exports of aluminium stranded wire cables plaited bands and
Exports_EconomicActivity_AluminiumStrandedWireCablesPlaitedBandsAndTheL7614_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium stranded wire cables plaited bands and
Exports_EconomicActivity_AluminiumStructuresExcludingPrefabricatedBuild7610,Exports of aluminium structures excluding prefabricated build
Exports_EconomicActivity_AluminiumStructuresExcludingPrefabricatedBuild7610_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium structures excluding prefabricated build
Exports_EconomicActivity_AluminiumTableKitchenOrOtherHouseholdArticlesA7615,Exports of aluminium table kitchen or other household articles
Exports_EconomicActivity_AluminiumTableKitchenOrOtherHouseholdArticlesA7615_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium table kitchen or other household articles
Exports_EconomicActivity_AluminiumTubeOrPipeFittingsEGCouplingsElbows7609,Exports of aluminium tube or pipe fittings egcouplings elbows
Exports_EconomicActivity_AluminiumTubeOrPipeFittingsEGCouplingsElbows7609_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium tube or pipe fittings egcouplings elbows
Exports_EconomicActivity_AluminiumTubesAndPipes,Exports of aluminium tubes and pipes
Exports_EconomicActivity_AluminiumTubesAndPipes_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium tubes and pipes
Exports_EconomicActivity_AluminiumUnwrought,Exports of aluminium unwrought
Exports_EconomicActivity_AluminiumUnwrought_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium unwrought
Exports_EconomicActivity_AluminiumWasteAndScrap7602,Exports of aluminium waste and scrap
Exports_EconomicActivity_AluminiumWasteAndScrap7602_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium waste and scrap
Exports_EconomicActivity_AluminiumWire,Exports of aluminium wire
Exports_EconomicActivity_AluminiumWire_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of aluminium wire
Exports_EconomicActivity_AmbergrisCastoreumCivetAndMuskCantharidesBileDried,Exports of ambergris castoreum civet and musk cantharides bile
Exports_EconomicActivity_AmbergrisCastoreumCivetAndMuskCantharidesBileDried_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of ambergris castoreum civet and musk cantharides bile
Exports_EconomicActivity_AmineFunctionCompounds,Exports of amine function compounds
Exports_EconomicActivity_AmineFunctionCompounds_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of amine function compounds
Exports_EconomicActivity_AminoResinsPhenolicResinsAndPolyurethanesInPrimary,Exports of amino resins phenolic resins and polyurethanes in
Exports_EconomicActivity_AminoResinsPhenolicResinsAndPolyurethanesInPrimary_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of amino resins phenolic resins and polyurethanes in
Exports_EconomicActivity_AmmoniaAnhydrousOrInAqueousSolution,Exports of ammonia anhydrous or in aqueous solution
Exports_EconomicActivity_AmmoniaAnhydrousOrInAqueousSolution_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of ammonia anhydrous or in aqueous solution
Exports_EconomicActivity_AnchorsGrapnelsAndPartsThereofOfIronOrSteel,Exports of anchors grapnels and parts thereof of iron
Exports_EconomicActivity_AnchorsGrapnelsAndPartsThereofOfIronOrSteel_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of anchors grapnels and parts thereof of iron
Exports_EconomicActivity_AnimalFatsAndOilsAndTheirFractionsWhetherOrNot1506,Exports of animal fats and oils and their fractions
Exports_EconomicActivity_AnimalFatsAndOilsAndTheirFractionsWhetherOrNot1506_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animal fats and oils and their fractions
Exports_EconomicActivity_AnimalOriginatedProductsNotElsewhereSpecifiedOr,Exports of animal originated products not elsewhere specified or
Exports_EconomicActivity_AnimalOriginatedProductsNotElsewhereSpecifiedOr_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animal originated products not elsewhere specified or
Exports_EconomicActivity_AnimalProductsInsectsAndOtherEdibleProductsOf,Exports of animal products insects and other edible products
Exports_EconomicActivity_AnimalProductsInsectsAndOtherEdibleProductsOf_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animal products insects and other edible products
Exports_EconomicActivity_AnimalProductsNotElsewhereSpecifiedOrIncludedDead,Exports of animal products not elsewhere specified or included
Exports_EconomicActivity_AnimalProductsNotElsewhereSpecifiedOrIncludedDead_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animal products not elsewhere specified or included
Exports_EconomicActivity_AnimalVegetableOrMicrobialFatsAndOilsAndTheir15,Exports of animal vegetable or microbial fats and oils
Exports_EconomicActivity_AnimalVegetableOrMicrobialFatsAndOilsAndTheir1516,Exports of animal vegetable or microbial fats and oils
Exports_EconomicActivity_AnimalVegetableOrMicrobialFatsAndOilsAndTheir1516_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animal vegetable or microbial fats and oils
Exports_EconomicActivity_AnimalVegetableOrMicrobialFatsAndOilsAndTheir15_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animal vegetable or microbial fats and oils
Exports_EconomicActivity_AnimalVegetableOrMicrobialFatsOilsAndTheir1518,Exports of animal vegetable or microbial fats oils and
Exports_EconomicActivity_AnimalVegetableOrMicrobialFatsOilsAndTheir1518_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animal vegetable or microbial fats oils and
Exports_EconomicActivity_AnimalsLive,Exports of animals live
Exports_EconomicActivity_AnimalsLiveNECInChapter01,Exports of animals live necin chapter
Exports_EconomicActivity_AnimalsLiveNECInChapter01_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animals live necin chapter
Exports_EconomicActivity_AnimalsLive_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of animals live
Exports_EconomicActivity_AntiFreezingPreparationsAndPreparedDeIcingFlui3820,Exports of anti freezing preparations and prepared de icing
Exports_EconomicActivity_AntiFreezingPreparationsAndPreparedDeIcingFlui3820_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of anti freezing preparations and prepared de icing
Exports_EconomicActivity_AntiKnockPreparationsOxidationAndGumInhibitors,Exports of anti knock preparations oxidation and gum inhibitors
Exports_EconomicActivity_AntiKnockPreparationsOxidationAndGumInhibitors_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of anti knock preparations oxidation and gum inhibitors
Exports_EconomicActivity_Antibiotics,Exports of antibiotics
Exports_EconomicActivity_Antibiotics_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of antibiotics
Exports_EconomicActivity_AntimonyArticlesThereofIncludingWasteAndScrap,Exports of antimony articles thereof including waste and scrap
Exports_EconomicActivity_AntimonyArticlesThereofIncludingWasteAndScrap_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of antimony articles thereof including waste and scrap
Exports_EconomicActivity_AntiquesOfAnAgeExceedingOneHundredYears,Exports of antiques of an age exceeding one hundred
Exports_EconomicActivity_AntiquesOfAnAgeExceedingOneHundredYears_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of antiques of an age exceeding one hundred
Exports_EconomicActivity_ApparatusBasedOnTheUseOfXRaysOrOfAlphaBetaGammaOr,Exports of apparatus based on the use of xrays
Exports_EconomicActivity_ApparatusBasedOnTheUseOfXRaysOrOfAlphaBetaGammaOr_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of apparatus based on the use of xrays
Exports_EconomicActivity_ApparelAndClothingAccessoriesKnittedOrCrocheted,Exports of apparel and clothing accessories knitted or crocheted
Exports_EconomicActivity_ApparelAndClothingAccessoriesKnittedOrCrocheted_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of apparel and clothing accessories knitted or crocheted
Exports_EconomicActivity_ApparelAndClothingAccessoriesNotKnittedOrCrocheted,Exports of apparel and clothing accessories not knitted or
Exports_EconomicActivity_ApparelAndClothingAccessoriesNotKnittedOrCrocheted_AsAFractionOf_Exports_EconomicActivity,Percentage of exports of apparel and clothing accessories not knitted or
